alpha,fitness
0.007215731782222687,0.9991676035195917
0.007460023146562088,0.9966977478951292
0.007248102289483531,0.9996968478029506
0.0073584437685509825,0.9995335912289347
0.007113707246260737,0.9957931752383786
0.007286853798279284,0.9999862221988667
0.007383344140020487,0.9990761072236348
0.0073162799233010304,0.9999552201805733
0.007021985956862378,0.99056643486174
0.0073369847287611855,0.9998036802818362
0.007307911892361977,0.9999860625553768
0.007225748251026203,0.9993593089042878
0.0071311002766355994,0.9965509854882001
0.0073259618905588434,0.9998976932268392
0.007331954123739902,0.9998503523300314
0.007265255615906021,0.999871231880717
0.007198921465862168,0.9987896490015649
0.007334380627746325,0.9998286295948565
0.007295713436092932,0.9999996641753425
0.0073710965829258965,0.9993204576507729
0.007149334606115735,0.9972650838435143
0.007238056484719499,0.9995605940845756
0.007527930800288921,0.9933762415539421
0.007337753509959157,0.9997959908191
0.007354229208751708,0.9995957120381803
0.007277567225540345,0.9999510689600548
0.007433935119247896,0.997670865867121
0.007261199272301485,0.9998366311766766
0.007356445248781487,0.9995636014326804
0.007242561869868901,0.999624818473549
0.007376273334032563,0.9992217411496674
0.0073380691904345995,0.9997927905695763
0.007268551746634916,0.9998963198032197
0.007255531229789184,0.9997813963526121
0.007241696976462882,0.9996128825014864
0.007395259669425231,0.9988024913602084
0.00725980647147761,0.9998238022999373
0.007335359171584617,0.9998194531097712
0.007254350221487917,0.9997688769979368
0.007380620290580965,0.9991336852757987
0.007187336281537683,0.9984881973221618
0.007400502947003475,0.9986708827489287
0.007438787276667229,0.9975026497992322
0.007226415990996435,0.99937119887599
0.007263957409924248,0.9998606055399685
0.007236400012073856,0.9995357067819555
0.007299643557596795,0.999999343893846
0.007268505246525361,0.9998959847579494
0.0072904205809967825,0.9999939935448696
0.007062816768591522,0.9931477073927776
0.007325851513677507,0.9998984810769178
0.0073808320041597675,0.999129276276198
0.007262159533490301,0.9998451936918513
0.007289918149728474,0.9999930912902588
0.007388377481001024,0.9989648432156619
0.0073256581609004124,0.9998998538551896
0.007235324988719687,0.9995191887893438
0.007443010084584547,0.997351497740455
0.007258961937055244,0.9998157873570259
0.0072964658901049795,0.9999999017358214
0.007361855394716821,0.9994800576192224
0.007301567392112686,0.9999977793596325
0.0071649307579510395,0.9978104601473299
0.007224554543026605,0.9993377761764201
0.007316460001417492,0.9999543640630011
0.007294752293960679,0.9999991548530965
0.00709460907878833,0.994875064628281
0.007189508278563197,0.9985472586867439
0.007210698013684367,0.9990618149270172
0.007323270009641143,0.9999160389945358
0.0074210523104376565,0.9980891233003868
0.007217563683692973,0.9992045342407802
0.007400846157943355,0.9986620292582881
0.007311988938265946,0.9999732222679228
0.007257339225810158,0.999799887056219
0.007260368551611621,0.9998290378712971
0.007332896089924501,0.9998420943025373
0.007334589404016679,0.9998266918328932
0.007258347910413894,0.9998098481301085
0.007359288630717558,0.9995206047281273
0.007209422934751551,0.9990340153574856
0.007224201791101434,0.9993313449979132
0.007314081590213601,0.9999650178902262
0.0073496488072444695,0.99965819572756
0.007241348982383908,0.9996080273061089
0.007461139556635685,0.9966523417942068
0.00726204428681973,0.9998441782207231
0.007470777984493181,0.9962475093111626
0.007337401853616414,0.9997995264621777
0.0074265596979920835,0.9979153640387595
0.0073037629305605315,0.9999948633435586
0.007230023000135309,0.9994335024811841
0.007231378177575658,0.9994560712422815
0.007323788810990343,0.9999126441339214
0.007111329887948339,0.9956837892499479
0.00730463703865451,0.9999933669964157
0.007456564447484969,0.9968364598602049
0.00727503978389658,0.9999377696595153
0.007143154101977438,0.9970322684129503
0.007089179564706626,0.9945976480331137
0.007338762359089813,0.9997856761291962
0.007281109631642165,0.9999670216139703
0.007522506519668108,0.993683244697257
0.007453031308853023,0.9969750986184766
0.007230174656180245,0.9994360508971927
0.00731403808240814,0.999965199608547
0.007150994646249488,0.9973260030961923
0.007177566498875479,0.9982080211425762
0.00736181429663122,0.9994807197999969
0.007316169109075052,0.9999557429786967
0.007222135391232915,0.9992930479414406
0.0073175845874293415,0.999948834242511
0.007057356868432494,0.9928261169055583
0.0072421979658170614,0.9996198191741913
0.0073437791004653296,0.9997306078767311
0.007232096263674235,0.9994678442631634
0.007322954396258614,0.9999180713510757
0.007232279991641964,0.9994708358051955
0.00736940077013399,0.9993513416855097
0.0070344384490936135,0.9913967455141192
0.007379903701468236,0.9991485255255058
0.007336779037062448,0.9998057126002655
0.007273803140391197,0.9999306807397196
0.0072511211627175895,0.9997328683806415
0.007304400675892356,0.9999937904574847
0.007277695325924409,0.9999517005041081
0.007365448249774484,0.9994205394090891
0.007297653316740626,0.9999999886902032
0.0073525791796380585,0.999618824680911
0.007172955482049873,0.9980675417094668
0.007223837413102745,0.9993246692614657
0.007156260652215634,0.9975147290001535
0.007367314291074088,0.9993883559628874
0.007156758257417071,0.9975322066692014
0.007320689846964485,0.999931923466531
0.00733165155515088,0.9998529578395582
0.007234216242923112,0.99950185042435
0.007331182700804464,0.9998569500952315
0.0073942709503144,0.9988265412871931
0.007379163592487419,0.9991637184411485
0.007435590051842075,0.9976141487943345
0.007340543008073823,0.9997668499066603
0.0073661378478849385,0.9994087472010273
0.007414425410776995,0.998288209083636
0.007326493083064598,0.9998938590850633
0.0072733522514501535,0.9999280009777125
0.0072558710663686785,0.9997849342502909
0.007253164310316021,0.9997559550438467
0.007389485789710756,0.9989394953211714
0.007492497335840297,0.9952511243671117
0.007306133832756888,0.9999903611158474
0.007230649427837046,0.9994439918084311
0.007226838156083009,0.9993786586637852
0.007189271029764257,0.9985408644947751
0.0072701875326032644,0.9999077621832025
0.007260827435048514,0.9998332536702593
0.007268302803979721,0.9998945198096475
0.007299397906281691,0.9999994770497651
0.007331924228374081,0.9998506107865617
0.0072828883574648905,0.9999738488403892
0.007250184677853854,0.9997219379938556
0.007273495901387128,0.9999288602460821
0.007305748309506926,0.9999911888796987
0.007377271916178777,0.9992019299018802
0.007306541827026188,0.999989444636417
0.007227487585618948,0.9993900474558916
0.007351583420379018,0.9996324437527184
0.007279059247596487,0.9999581703956666
0.00730640367049791,0.9999897596379098
0.007227932066911845,0.9993977814842602
0.007370943337844444,0.9993232780300914
0.007070688095331096,0.993598482374496
0.007196945633314633,0.9987406008351748
0.0072699992196318414,0.9999064789897764
0.007366475361057569,0.9994029324300755
0.007305786787338676,0.9999911079324082
0.007291003298361648,0.9999949609349671
0.007223734216401476,0.9993227725846773
0.007225681186665699,0.9993581085886947
0.007261578589563558,0.9998400410279205
0.007301017993915503,0.9999983205394954
0.007406790028221038,0.9985040490399333
0.007467437478935957,0.9963904186223946
0.007446558887265403,0.9972210509621426
0.007334387212142873,0.99982856864795
0.007266950639794595,0.999884472379984
0.007444188703661448,0.9973085204578185
0.007151481770545091,0.9973437496309351
0.007370405751722916,0.9993331256357041
0.007361593524997263,0.999484269702349
0.007148340744648,0.9972282846475713
0.007284478428524854,0.9999792824340707
0.007325595333368015,0.9999002979107857
0.007324449971661596,0.9999082202296267
0.007266055267109643,0.9998775677366754
0.007160974388324216,0.9976778260601291
0.007340667389377723,0.9997655052650126
0.007219866678674884,0.9992497745993808
0.007112802631229246,0.9957517168899563
0.007275587651436249,0.9999407880623954
0.007245752822008246,0.9996672392665114
0.0073977819082654776,0.9987400366804188
0.0074028395863662035,0.9986100267758847
0.007207787547160224,0.998997767015008
0.007160407352206057,0.9976584982119646
0.00710866875840433,0.9955596921863821
0.007249823870386937,0.999717668290338
0.007365005098708609,0.9994280547059117
0.007403035720798128,0.9986048567654412
0.007152364232782213,0.997375748935725
0.007258331624631221,0.9998096893220204
0.007357141888731441,0.9995532537517298
0.00734607927425923,0.9997032569705034
0.007198632990196713,0.9987825484880891
0.007219904335903568,0.9992505033507666
0.0073706131922132425,0.9993293342444993
0.007132311577176034,0.996600975684779
0.007167983930460964,0.9979101577562333
0.0072918220484984985,0.9999961767422311
0.007254205656827714,0.9997673205933986
0.007376510905927975,0.9992170504172684
0.00722513502212281,0.9993482915701665
0.007216720899730552,0.9991876478532082
0.00745762447988444,0.9967942617664204
0.007347651960674962,0.999683795792922
0.007253159174581438,0.9997558983196683
0.007242024695439855,0.999617427171342
0.007237557801555029,0.9995531738047745
0.007226478086466805,0.9993722989117676
0.0073371359735016186,0.9998021791775835
0.007490239620359716,0.9953601185017548
0.007361797416767401,0.9994809916496787
0.007253572613450357,0.9997604436654818
0.007346696097050372,0.9996956977410482
0.00720734542209855,0.9989878528463654
0.007333065535042429,0.999840585281963
0.007407345013133645,0.9984888493853538
0.007222891043127497,0.9993071761616805
0.007367683625629486,0.9993818830695333
0.00725272494741836,0.9997510784511543
0.007340034501255614,0.9997723069908953
0.0073106251469717,0.9999779799157819
0.007248830588181413,0.9997057460616261
0.00731244494376229,0.9999715277503721
0.007355587373662441,0.999576177572834
0.007183590219422662,0.9983835751806617
0.007268902232468209,0.9998988277570805
0.007365552518226775,0.9994187640219669
0.00724322961428167,0.9996339059065373
0.0072838728843246485,0.9999772876839823
0.00732398604768303,0.9999113358346603
0.007330402106574856,0.999863474927977
0.0073082288098227114,0.999985213400659
0.0073352277826220225,0.9998206991412718
0.007264663578959278,0.9998664380577634
0.007177268190054683,0.9981990927805016
0.007350310680471412,0.999649490604405
0.007211152912060965,0.9990716346360179
0.007338312893967316,0.9997903029652315
0.007339744579838089,0.9997753893919339
0.007278202002329924,0.9999541582574654
0.007396980917623125,0.9987600421947206
0.00738021373986055,0.9991421204801006
0.0072489203466485404,0.9997068335486202
0.007340957158176904,0.9997623576881024
0.0073983282605111795,0.9987262993374179
0.00723810312622109,0.9995612849232306
0.007207010436037989,0.9989803087106051
0.00737753530931414,0.9991966628955271
0.007382414341967929,0.9990959696980277
0.00725729816778981,0.9997994762111483
0.007366855592952961,0.9993963476364904
0.007355348650250471,0.99957964449097
0.0072688522087742385,0.9998984716832506
0.007169772987097397,0.9979675011607444
0.007374770151991843,0.9992510943617983
0.007069877099303086,0.9935527399403652
0.00715684375100515,0.9975352033236544
0.007356103406096292,0.9995686347450439
0.0073260021051175656,0.9998974054258782
0.0072638649314919375,0.9998598324971393
0.007289707239936895,0.9999926937373191
0.007297216222878647,0.9999999976778696
0.007294236227749876,0.9999987860906694
0.007240419102640134,0.999594905314288
0.007570519725700793,0.99071582631508
0.007452002576775185,0.9970148843562814
0.007340828577661478,0.9997637569665531
0.007441472683439769,0.9974070398731175
0.007339785487153109,0.9997749557439444
0.0073494669756778855,0.9996605680653197
0.007230408686188605,0.9994399722549776
0.007300324434652758,0.9999988959663971
0.007303484072901619,0.9999953005191944
0.0073167700378947735,0.9999528711129059
0.007141173651339142,0.9969556635220138
0.00745574523223008,0.9968688808192215
0.00728269358270548,0.9999731398035632
0.007318694567495013,0.999943066249575
0.00737855101741633,0.9991761900303403
0.007354066928954699,0.9995980153017908
0.0075219532526699055,0.9937141530059197
0.007297123332338115,0.999999993434098
0.007175956682486262,0.9981595769732141
0.007227601011433163,0.9993920257640444
0.007353290626450122,0.999608942520833
0.007216496815361865,0.9991831281897969
0.007213846720319441,0.9991287274454514
0.00747429555893984,0.9960940433146318
0.0072687273938446765,0.9998975805106901
0.007337740973716341,0.9997961173927893
0.007298289490275935,0.9999998902609621
0.0072954975545633976,0.9999995698877617
0.007329266332295125,0.9998726966808879
0.007254135085571463,0.9997665589163256
0.007272900418413503,0.9999252646307368
0.00729088563436362,0.9999947724366172
0.007141860389305139,0.9969823369676187
0.007260202533288792,0.9998274996861146
0.007322467101436141,0.9999211603360948
0.0072126556707343605,0.9991037073652688
0.007282058405549878,0.9999707616834133
0.0073270761250247805,0.9998895695146931
0.007266327143229859,0.9998796854839845
0.007500848815763474,0.9948370314028993
0.0071887200968577415,0.9985259620292919
0.007186036678505578,0.9984522968447257
0.00738551111937037,0.9990289794266591
0.007189451168956259,0.9985457207821026
0.0072202475451005835,0.999257128911431
0.0074086168391092645,0.9984537281378298
0.007143557169750179,0.9970477402756687
0.007374621232604692,0.9992539716839222
0.0070321835852586905,0.9912491926327394
0.0072166300463306484,0.999185816897463
0.007372766717099589,0.9992893400075226
0.007315023769683805,0.9999609666308819
0.007627467779886154,0.986470349175628
0.007263847776179138,0.9998596888579818
0.007307066575506336,0.9999882047114952
0.007277389062524462,0.9999501837840485
0.007335135613826566,0.9998215706527968
0.007247676213428056,0.9996915806354264
0.00745910340441939,0.9967349234377969
0.00738080624569493,0.9991298133012333
0.007464524208007266,0.9965127978242754
0.007307580458603403,0.9999869237457782
0.007304088427281279,0.9999943284610718
0.00739269591195118,0.99886435005249
0.007297605330753457,0.9999999920108723
0.00751183496462718,0.9942661617046645
0.007193898792480743,0.9986630602709922
0.007223901082353036,0.9993258381284662
0.00714578206961571,0.997132419188986
0.00747305523192372,0.996148505753551
0.007179667753249846,0.9982702846294226
0.0074348146480579394,0.9976408077148964
0.00731814856743369,0.9999459420152059
0.007238490131075814,0.9995669961620599
0.007302782665807333,0.9999963141970428
0.007414749404225684,0.9982787295496902
0.007238279162277168,0.9995638874182022
0.007264389126767604,0.9998641860577081
0.007156826326940388,0.9975345927361099
0.0071770360464085085,0.9981921294278963
0.007170915196434475,0.9980036956566218
0.007357602466687907,0.9995463459302671
0.007203696202455581,0.9989041626299456
0.007223523232156486,0.9993188865858553
0.0072694259813504015,0.9999025183030014
0.007324007025385033,0.9999111961145023
0.007406941198499274,0.9984999164587196
0.007356894320302782,0.9995569449375076
0.007445467441700934,0.9972615028081021
0.0072818471078992045,0.999969948224052
0.007265759897929885,0.9998752460572693
0.007429106955277419,0.9978324486542766
0.007321274863071317,0.9999284677493243
0.007286831401237469,0.9999861633518956
0.0070978098314552615,0.9950352049460128
0.007380140551705856,0.9991436346265502
0.007243016490324609,0.9996310175687891
0.007471686966452893,0.9962081449271224
0.007366826491792515,0.9993968528805983
0.007311870404090922,0.9999736542290811
0.007295010139413635,0.9999993141565877
0.007328720167800763,0.9998770164009984
0.0072322195757945126,0.9994698530167571
0.007278719269345902,0.9999566011856584
0.007359092820550229,0.999523630418835
0.0072892856082866836,0.9999918656489907
0.007428138676231559,0.997864156849776
0.007212829527298135,0.9991073815734636
0.007235525240059508,0.9995222875650184
0.0074203057353821,0.9981120977026015
0.007207673578927022,0.9989952160634439
0.0071253688983798245,0.9963095307972353
0.007123264660404008,0.9962188437630688
0.007289664892129226,0.9999926125735306
0.007537221379763784,0.9928336677953842
0.007337464257711457,0.9997989012903474
0.0072370439802333765,0.9995454633293859
0.007205140282688048,0.998937677564004
0.007279812070122183,0.9999615423145592
0.007240952920095291,0.9996024646723113
0.007107319792138667,0.9954961183007737
0.007191287917375211,0.9985947757488686
0.007352288142630647,0.9996228308238999
0.007176030423419017,0.9981618101390354
0.0073064140137581056,0.9999897362201772
0.007230796764458288,0.9994464446854294
0.0072779547672325775,0.9999529670020811
0.007219341395848892,0.9992395723255054
0.007330386491642423,0.9998636038966605
0.007374927216015999,0.9992480536804942
0.007280137786478835,0.9999629573026463
0.007619615964465764,0.9871021831163629
0.007186612904109481,0.9984682664731542
0.007162402829916444,0.9977261617220295
0.007254874674837468,0.9997744795119939
0.007252209076723359,0.9997452911292491
0.007266622123840565,0.9998819623070982
0.007389669228965009,0.9989352703946327
0.007381920880587046,0.9991064235365825
0.007396169686824826,0.9987801405891974
0.007282896251215455,0.9999738773759782
0.007312822320422643,0.999970086108745
0.0072627290955406395,0.9998501635320673
0.0071513296876863355,0.9973382153845115
0.007334825920672038,0.9998244834398294
0.007358919672016418,0.9995262979641087
0.007221247707026833,0.9992762691902423
0.0073348754443051,0.9998240192601191
0.007398365538672473,0.998725359315506
0.007244295902622765,0.9996481863133088
0.007360166380764495,0.9995069239718805
0.007169103194445467,0.9979461258875525
0.007276707223151385,0.9999467228814208
0.007276103725452326,0.9999435626812436
0.007419381487091194,0.9981403477143108
0.007218007939077822,0.9992133642350219
0.007360947694104238,0.9994945845023335
0.00736444560298644,0.9994374730630389
0.007317044368547312,0.9999515300647929
0.00717762053987457,0.9982096362185253
0.00723395521916173,0.9994977239556565
0.007118166570628724,0.9959945925497863
0.0072642898372551655,0.9998633667072142
0.0072862112124072636,0.9999844840271063
0.0072332914637838214,0.9994871541768595
0.007447583011927609,0.9971828256351776
0.0073914196781862925,0.9988945327103864
0.007285073169998412,0.9999811523715091
0.007333543172092954,0.9998362929936646
0.007239364113879574,0.9995797564142049
0.007402551937299838,0.9986175917460905
0.007383567692808734,0.9990712995175676
0.007148554653972752,0.9972362256403677
0.007363498366618439,0.9994532404077835
0.007304673522692257,0.9999933003883152
0.007269795733086543,0.9999050824383497
0.007295219678155276,0.9999994313731003
0.007443229362603932,0.9973435280502806
0.007247874560965011,0.9996940382558069
0.00728781987428236,0.9999886411465102
0.007179245387636948,0.9982578574408516
0.0071639136013241685,0.9977767319855596
0.007261270500140751,0.9998372742170759
0.007317299241666667,0.999950267276078
0.007511805538314428,0.9942677304079782
0.007602436679663411,0.988432876555895
0.007370474701551232,0.9993318666304588
0.0072645965412167085,0.9998658897211911
0.007248766291743059,0.9997049658279734
0.00721783416252105,0.9992099161236928
0.007212937012195387,0.9991096493421636
0.007310232756968015,0.9999792626536056
0.007291714536791502,0.9999960266503488
0.007267414077031132,0.999887967476403
0.007290428282238999,0.9999940068835123
0.007499037964690534,0.9949282775365179
0.007362888085733417,0.999463280296861
0.007311533084662325,0.9999748642659323
0.007265004877000514,0.9998692122984161
0.007258955549312469,0.9998157260559289
0.0073222483231076396,0.9999225278777196
0.0073218472406667645,0.9999250038978763
0.007383621583786948,0.999070138679293
0.007353753831242924,0.9996024405660916
0.007389159742914806,0.9989469840500002
0.007199954648924482,0.9988149096013503
0.007077113897293773,0.993955212294751
0.0073701955241339155,0.9993369570130132
0.007408403624924286,0.9984596440937564
0.007439153876704786,0.9974897030009219
0.007225394685243486,0.9993529681584886
0.007231957374109903,0.9994655772082454
0.007280926327474327,0.9999662730915776
0.007189720826242628,0.9985529752501378
0.007291394689645531,0.9999955630412738
0.007411416277894079,0.9983750041441405
0.0071470966344289975,0.9971818744793066
0.007343052400662821,0.9997389741923671
0.007141847124676521,0.9969818228654972
0.007443677554875854,0.9973272013433753
0.007152673351933133,0.99738691234546
0.007383101364012329,0.9990813142300585
0.0072615301757710474,0.999839607816417
0.007150527328540332,0.9973089228330129
0.007395527162161337,0.9987959429260765
0.007162682125801951,0.9977355533352127
0.007334195712757927,0.999830336792512
0.007355635576329046,0.9995754758113887
0.007166772683041258,0.997870883047813
0.007254392917303981,0.9997693356687039
0.007360289766169158,0.9995049854486857
0.007374843724754212,0.9992496707958586
0.007187443184171536,0.9984911317114521
0.007287178056437133,0.999987060118836
0.00726887959229342,0.999898666679446
0.007112644178821865,0.9957444342554369
0.0074759913805243425,0.9960189651250597
0.00722925521205064,0.9994205125404007
0.007432296382026806,0.9977263579283698
0.007420780646311812,0.9980974992731554
0.007311943621435561,0.9999733878258165
0.007230821109010211,0.9994468494547577
0.0072028193834471205,0.9988835594337525
0.007281164772127343,0.9999672451367577
0.007350392236340415,0.9996484103901377
0.007388264480993058,0.9989674104179435
0.00724037157933602,0.9995942288903028
0.007344452795944812,0.9997227339520306
0.007383058101911718,0.999082240563519
0.007281363165993403,0.9999680430784189
0.007308583771878134,0.9999842324983841
0.007394170755246556,0.9988289648750964
0.007308480633199192,0.9999845207582895
0.007304174271754379,0.9999941829806563
0.007246123942089359,0.9996720078953568
0.007143502808055343,0.9970456559362053
0.007215882373523262,0.9991706709774013
0.007260184407837428,0.9998273313340365
0.00733934062868385,0.9997796491272715
0.0073782588852646215,0.999182104676554
0.007273990963934183,0.9999317820362714
0.007268428165487747,0.9998954281788646
0.0073027163681808095,0.9999964036487314
0.007204657445574233,0.9989265294675926
0.007233483521051065,0.9994902238436257
0.0073632413564306805,0.9994574798798425
0.0072017979136410944,0.998859315713854
0.007211142682974208,0.9990714143918017
0.007309350912851162,0.9999820049845524
0.007208811794735034,0.999020547462076
0.007259100517654513,0.9998171147602801
0.007361739593404249,0.9994819223540354
0.0073004467584049495,0.9999988032121939
0.007251457225469139,0.9997367373963724
0.0073329418256017605,0.9998416877030606
0.007266950330735398,0.9998844700312483
0.007293610554083561,0.9999982497124439
0.007295513769696777,0.9999995773745222
0.007316242758154693,0.9999553958599892
0.007278104484179462,0.9999536902095301
0.00730692532859732,0.9999885452337611
0.007401132107655556,0.9986546304834748
0.0072659990780938105,0.9998771277555293
0.0074012278207889436,0.9986521494165173
0.007257018202365843,0.9997966635231897
0.007337742687749909,0.9997961000891596
0.00719862732246792,0.9987824087755031
0.007313574904720062,0.9999671048223578
0.007346258924617086,0.9997010651445404
0.00713430114971447,0.9966822970898839
0.007305512374266281,0.9999916771329607
0.007434797708241434,0.9976413884516908
0.007283064176424021,0.9999744807285481
0.007421999814038895,0.998059766218638
0.0073217824196985795,0.9999254002858744
0.007421507731112871,0.9980750405753387
0.007296021047160666,0.999999778397366
0.007425523224879562,0.9979486407368061
0.007318347908038514,0.9999449007308131
0.007266387774938904,0.9998801552484551
0.007451753159601307,0.9970244909588994
0.007345588303266259,0.9997092059464721
0.007259425117009894,0.9998202051730372
0.0073078530382655466,0.9999862174858263
0.007350782660914194,0.9996432161744813
0.0071147976551677716,0.9958428799882898
0.007298981610209053,0.9999996682583973
0.007244605501542831,0.9996522794676204
0.0072929555043941535,0.9999975832840847
0.007301510288426133,0.9999978391230745
0.007249223753056748,0.999710494632751
0.007145121794183488,0.9971074173476208
0.007323221468957879,0.9999163531868361
0.007303641512742926,0.999995056084301
0.007297672368950682,0.9999999872121216
0.007176715612251217,0.998182495710774
0.007440624633257413,0.9974374267244381
0.007416723487864448,0.9982204068759585
0.007166760278126754,0.9978704789329734
0.0073557880752041244,0.9995732518262996
0.007382100304054612,0.9991026295258628
0.0072754694388864226,0.9999401431338499
0.007209169690414136,0.9990284458243035
0.007295273247638814,0.9999994595781893
0.0073539770785961585,0.9995992877342444
0.007299824471322341,0.9999992361826866
0.007406829784707949,0.9985029627577016
0.007510410600361689,0.9943418497965237
0.007338378820361565,0.99978962747142
0.007557654155505205,0.9915661485171393
0.007209924378030171,0.9990449962944911
0.007313643991910885,0.9999668240452654
0.007295627135728117,0.9999996278809905
0.007390096900509465,0.9989253878068789
0.0072794280343956965,0.9999598399061503
0.007274644919047744,0.999935547681644
0.007264214526529671,0.9998627435899298
0.007344519695706852,0.9997219458621605
0.007270493984852584,0.9999098314482505
0.00723357762073705,0.9994917244857254
0.00725611308417779,0.9997874362063062
0.007294642555473513,0.999999082011612
0.007416906372815251,0.998214954641695
0.007343277267661333,0.9997363994485668
0.007269513785836348,0.9999031302986747
0.007272469995157611,0.9999226104862615
0.0072071202319533775,0.9989827844776538
0.007275030493990304,0.9999377178311464
0.007327105564340261,0.99988935066991
0.0073248075590406385,0.9999057820461699
0.007387121582722209,0.9989931966005757
0.007345551125183136,0.9997096539719604
0.007486815567922344,0.9955230208909175
0.007427733806642511,0.9978773460511221
0.0073561881000781025,0.9995673904245643
0.0072074388504314545,0.9989899519340165
0.00740999250244716,0.998415286295439
0.0071834280536543045,0.9983789672767436
0.007202269321871644,0.9988705364917893
0.007304878433979354,0.9999929201033607
0.007304648831896326,0.9999933455021524
0.0072706622988815235,0.9999109579731841
0.007257163170279358,0.9997981223960758
0.007258480498086412,0.9998111385706961
0.007314774553141996,0.9999620598170988
0.007203190510802645,0.9988923034403442
0.007248103861905822,0.999696867157313
0.0070429587753322994,0.9919431099347121
0.007224278509509315,0.999332746327423
0.007436037640226608,0.9975986924588125
0.00728879670672189,0.9999908497981758
0.007352735680528362,0.9996166616911479
0.007398988497120747,0.9987095993160711
0.007285396994949502,0.9999821333356955
0.0073416485800517645,0.9997547624642266
0.007463389722072113,0.9965598867571996
0.00726855012073319,0.9998963080972961
0.007364662457151042,0.9994338318872836
0.007437664131991879,0.9975421070378847
0.007355707368290204,0.9995744295483084
0.007190578669302197,0.9985759330344443
0.007310954986694698,0.9999768718816557
0.007246231320824502,0.9996733812194275
0.007223457734550367,0.9993176779637024
0.007334587648583625,0.9998267081713901
0.00729074055750705,0.999994535258095
0.007459382069409408,0.9967236820417644
0.007321053473374967,0.9999297855692838
0.007288114309610635,0.9999893319893363
0.007320185620579125,0.9999348333160695
0.007206529961296219,0.998969439235198
0.00716888188702479,0.9979390387448165
0.007247987802767452,0.9996954369690686
0.007318636750688793,0.999943374296484
0.007356210841046116,0.9995670560102015
0.0073078745131746016,0.9999861610545432
0.007279353244305698,0.9999595040770172
0.007348243750540804,0.9996763127362173
0.007311245397754126,0.9999758737862613
0.00733626427073946,0.9998107523713089
0.007326470694548005,0.9998940221086078
0.007257175706546709,0.999798248307125
0.00740774578243898,0.9984778256493166
0.007574831545792407,0.990421839419998
0.007295200761567095,0.9999994212418514
0.007365490950604569,0.9994198126667548
0.007215616580264963,0.9991652531043191
0.007428314640635744,0.9978584118655722
0.007206812260734851,0.9989758324879928
0.007407810880533109,0.998476031259011
0.007215830514918033,0.9991696152859898
0.007292246635136716,0.9999967412471348
0.007353629608513027,0.9996041895243175
0.00730795042228635,0.999985960658283
0.007477367201510846,0.9959575321878629
0.007410793782478558,0.9983926781378649
0.007251387324687298,0.9997359349679832
0.007182452059135388,0.9983510964348412
0.007461021811168258,0.9966571452338173
0.007204705118528666,0.9989276327605094
0.007259775259759425,0.9998235092606754
0.007094453675469055,0.9948672252727528
0.007301729909521689,0.9999976048110436
0.007130371308625851,0.9965207261093106
0.007316360160903322,0.9999548397205698
0.007172247025186765,0.9980454894283873
0.00719086975715948,0.9985836815657586
0.007514159921241169,0.9941415469289329
0.007291800036528021,0.9999961462476357
0.0074010912086041524,0.9986556899692932
0.0072163892043067964,0.9991809532807882
0.007179661222357081,0.9982700928098289
0.007414003509312323,0.9983005141157056
0.007329889455578653,0.9998676772374353
0.007224649815158292,0.9993395078004655
0.007260715601339573,0.9998322310940303
0.007278544792003318,0.9999557846461008
0.007213642132820091,0.9991244548876873
0.0072902458842045255,0.9999936869849878
0.007221344975893856,0.999278117328021
0.007329098289414995,0.9998740337039638
0.0072415008137923925,0.9996101493686668
0.007381905587296258,0.9991067465506338
0.0072416098659038395,0.9996116699768733
0.007245963554737702,0.9996699512527388
0.007293697241813659,0.9999983298686053
0.007223826717376961,0.9993244728055901
0.007235224121433802,0.9995176241342631
0.007372869761342041,0.9992873973140346
0.007240839460285688,0.9996008639290764
0.007362259633535643,0.9994735219729811
0.007264863814599135,0.999868069202199
0.007320420732919888,0.9999334844092609
0.0072600083837329275,0.9998256921244717
0.007263916755120062,0.9998602659628458
0.007296394790165037,0.9999998853440809
0.007262044208879253,0.9998441775328444
0.007348869630427947,0.999668303446625
0.007273855386369809,0.9999309879673657
0.0072323731343412676,0.9994723491783968
0.0073005016135002,0.9999987604024322
0.007415546946545993,0.9982552834971056
0.007184105503247064,0.9983981734310978
0.007275455634581183,0.9999400675943703
0.007295417867849526,0.999999532139997
0.007085438509046852,0.994402282403267
0.007267576027121533,0.9998891761966303
0.007287115090534768,0.9999868994642619
0.007364369760356628,0.9994387437585857
0.007165302037647156,0.9978227074946224
0.007287383500489388,0.9999875774071507
0.007550535988149724,0.992019282843345
0.007318114788349289,0.9999461174809632
0.0072854680474749075,0.9999823450684481
0.0072815744744708635,0.9999688821420865
0.007343921693133991,0.9997289507605721
0.007279936140406976,0.999962084431846
0.0071951347279604295,0.9986947928856007
0.007388180053676043,0.9989693264115334
0.0072242496046621175,0.9993322185272574
0.0072742878705102975,0.9999335049509683
0.007167895106456528,0.9979072900207612
0.007214995007884979,0.9991525143333726
0.007533364717757764,0.993061463915668
0.007198169812110395,0.9987711045056832
0.007336518562442724,0.9998082710272213
0.007307530642316311,0.9999870508133921
0.007355977291258945,0.9995704843000538
0.007445811205496808,0.9972487938796635
0.007134435434389911,0.996687750522811
0.007386468016091179,0.9990077961159303
